iter	Passed	Remaining
0	149	148853
1	152	76122
2	156	51900
3	159	39758
4	163	32472
5	166	27579
6	169	24051
7	172	21443
8	176	19415
9	179	17783
10	182	16449
11	186	15344
12	189	14418
13	192	13562
14	195	12805
15	197	12133
16	198	11504
17	200	10955
18	202	10459
19	204	10003
20	205	9561
21	206	9160
22	206	8779
23	207	8431
24	207	8111
25	208	7816
26	209	7543
27	209	7289
28	210	7052
29	211	6831
30	211	6625
31	212	6431
32	213	6249
33	213	6078
34	214	5918
35	215	5768
36	216	5627
37	217	5494
38	217	5363
39	218	5240
40	219	5122
41	219	5010
42	220	4903
43	220	4801
44	221	4703
45	222	4609
46	222	4520
47	223	4435
48	224	4352
49	224	4273
50	225	4197
51	226	4124
52	226	4054
53	227	3986
54	228	3921
55	228	3858
56	229	3797
57	230	3739
58	230	3682
59	231	3627
60	232	3574
61	232	3524
62	233	3474
63	234	3426
64	234	3379
65	235	3334
66	236	3290
67	236	3247
68	237	3205
69	238	3165
70	238	3126
71	239	3087
72	240	3050
73	240	3014
74	241	2979
75	242	2945
76	242	2911
77	243	2880
78	244	2848
79	245	2817
80	245	2785
81	246	2755
82	246	2727
83	247	2698
84	247	2669
85	248	2642
86	249	2616
87	250	2591
88	250	2566
89	251	2541
90	251	2517
91	252	2493
92	253	2470
93	253	2447
94	254	2426
95	255	2404
96	256	2383
97	256	2362
98	257	2342
99	258	2323
100	258	2304
101	259	2287
102	260	2269
103	261	2251
104	261	2232
105	262	2215
106	263	2197
107	263	2180
108	264	2163
109	265	2146
110	265	2130
111	266	2113
112	267	2098
113	267	2082
114	268	2067
115	269	2052
116	270	2037
117	270	2023
118	271	2009
119	272	1995
120	272	1982
121	273	1968
122	274	1955
123	274	1942
124	275	1928
125	276	1916
126	276	1903
127	277	1890
128	278	1878
129	278	1866
130	279	1854
131	280	1843
132	280	1831
133	281	1818
134	282	1807
135	282	1796
136	283	1785
137	284	1774
138	284	1763
139	285	1753
140	286	1742
141	286	1731
142	287	1721
143	288	1712
144	288	1702
145	289	1691
146	289	1681
147	290	1672
148	291	1662
149	291	1653
150	292	1644
151	293	1635
152	293	1626
153	294	1617
154	295	1608
155	295	1600
156	296	1591
157	297	1583
158	297	1574
159	298	1566
160	299	1558
161	299	1550
162	300	1542
163	301	1534
164	301	1525
165	302	1517
166	302	1510
167	303	1502
168	304	1495
169	304	1488
170	305	1480
171	306	1473
172	306	1466
173	307	1459
174	308	1452
175	308	1445
176	309	1438
177	310	1432
178	310	1425
179	311	1419
180	312	1412
181	312	1406
182	313	1399
183	314	1393
184	314	1387
185	315	1380
186	316	1374
187	316	1368
188	317	1362
189	318	1356
190	318	1350
191	319	1344
192	320	1339
193	320	1333
194	321	1327
195	322	1321
196	322	1316
197	323	1310
198	324	1305
199	324	1299
200	325	1294
201	326	1288
202	326	1283
203	327	1278
204	328	1273
205	329	1268
206	330	1264
207	331	1260
208	332	1256
209	332	1252
210	333	1248
211	334	1244
212	335	1240
213	336	1236
214	337	1231
215	338	1227
216	338	1222
217	339	1218
218	340	1214
219	341	1210
220	342	1206
221	343	1202
222	343	1198
223	344	1194
224	345	1190
225	346	1186
226	347	1182
227	348	1178
228	348	1174
229	349	1170
230	350	1167
231	351	1163
232	352	1159
233	353	1155
234	353	1152
235	354	1148
236	355	1145
237	356	1141
238	357	1138
239	358	1134
240	359	1131
241	359	1127
242	360	1123
243	361	1120
244	362	1117
245	363	1113
246	364	1110
247	364	1106
248	365	1103
249	366	1099
250	367	1096
251	368	1093
252	369	1089
253	369	1086
254	370	1083
255	371	1080
256	372	1077
257	373	1074
258	374	1070
259	375	1067
260	375	1064
261	376	1061
262	377	1058
263	378	1055
264	379	1052
265	380	1049
266	381	1046
267	381	1043
268	382	1040
269	383	1037
270	384	1034
271	385	1031
272	386	1028
273	387	1026
274	388	1023
275	389	1020
276	389	1017
277	390	1014
278	391	1012
279	392	1009
280	393	1006
281	394	1003
282	395	1000
283	395	997
284	396	995
285	397	992
286	398	990
287	399	987
288	400	985
289	401	982
290	402	980
291	403	977
292	404	974
293	405	972
294	405	970
295	406	967
296	407	964
297	408	962
298	409	959
299	410	956
300	410	954
301	411	951
302	412	948
303	413	946
304	414	943
305	414	941
306	415	938
307	416	935
308	417	933
309	418	930
310	418	928
311	419	926
312	420	923
313	421	920
314	422	918
315	423	916
316	424	913
317	425	911
318	425	909
319	426	906
320	427	904
321	428	902
322	429	899
323	430	897
324	431	895
325	431	892
326	432	890
327	433	888
328	434	885
329	435	883
330	436	881
331	436	879
332	437	877
333	438	875
334	439	872
335	440	870
336	441	868
337	442	866
338	443	863
339	443	861
340	444	859
341	445	857
342	446	855
343	447	853
344	448	851
345	449	848
346	450	846
347	450	844
348	451	842
349	452	840
350	453	838
351	454	836
352	455	834
353	456	832
354	457	830
355	457	828
356	458	826
357	459	823
358	460	821
359	461	819
360	462	817
361	462	815
362	463	813
363	464	812
364	465	809
365	466	807
366	467	805
367	467	803
368	468	801
369	469	799
370	470	797
371	471	796
372	472	794
373	473	792
374	474	790
375	475	788
376	475	786
377	476	784
378	477	782
379	478	780
380	479	778
381	480	776
382	481	774
383	481	772
384	482	771
385	483	769
386	484	767
387	485	765
388	486	764
389	487	762
390	488	760
391	489	758
392	490	756
393	490	754
394	491	753
395	492	751
396	493	749
397	494	747
398	495	745
399	496	744
400	496	742
401	497	740
402	498	738
403	499	737
404	500	735
405	501	733
406	502	731
407	502	729
408	503	727
409	504	726
410	505	724
411	506	722
412	507	721
413	508	719
414	509	717
415	509	715
416	510	714
417	511	712
418	512	710
419	513	708
420	514	707
421	515	705
422	516	704
423	516	702
424	517	700
425	518	698
426	519	697
427	520	695
428	521	693
429	521	691
430	522	690
431	523	688
432	524	686
433	525	685
434	526	683
435	527	682
436	528	680
437	528	678
438	529	677
439	530	675
440	531	673
441	532	672
442	533	670
443	534	668
444	535	667
445	536	665
446	536	664
447	537	662
448	538	660
449	539	659
450	540	657
451	541	656
452	542	654
453	543	653
454	544	651
455	544	649
456	545	648
457	546	646
458	547	645
459	548	643
460	549	641
461	549	640
462	550	638
463	551	637
464	552	635
465	553	633
466	554	632
467	555	631
468	555	629
469	556	628
470	557	626
471	558	624
472	559	623
473	560	621
474	561	620
475	561	618
476	562	617
477	563	615
478	564	614
479	565	612
480	566	611
481	567	609
482	568	608
483	569	606
484	569	605
485	570	603
486	571	602
487	572	600
488	573	599
489	574	598
490	575	596
491	576	595
492	577	594
493	578	592
494	579	591
495	580	589
496	581	588
497	582	586
498	582	585
499	583	583
500	584	582
501	585	580
502	586	579
503	587	577
504	588	576
505	589	575
506	589	573
507	590	572
508	591	570
509	592	569
510	593	567
511	594	566
512	594	564
513	595	563
514	596	561
515	597	560
516	598	558
517	599	557
518	599	556
519	600	554
520	601	553
521	602	552
522	603	550
523	604	549
524	605	547
525	606	546
526	607	544
527	607	543
528	608	542
529	609	540
530	610	539
531	611	537
532	612	536
533	613	535
534	613	533
535	614	532
536	615	530
537	616	529
538	617	528
539	618	526
540	619	525
541	620	524
542	621	522
543	621	521
544	622	519
545	623	518
546	624	517
547	625	515
548	626	514
549	627	513
550	628	512
551	629	510
552	630	509
553	630	507
554	631	506
555	632	505
556	633	504
557	634	502
558	635	501
559	637	500
560	638	499
561	638	497
562	639	496
563	640	495
564	641	493
565	642	492
566	643	491
567	644	490
568	645	488
569	646	487
570	647	486
571	648	485
572	649	483
573	649	482
574	651	481
575	651	479
576	652	478
577	653	477
578	654	475
579	655	474
580	656	473
581	657	471
582	657	470
583	658	469
584	659	467
585	660	466
586	661	465
587	662	464
588	663	462
589	664	461
590	665	460
591	666	459
592	667	457
593	667	456
594	668	455
595	669	453
596	670	452
597	671	451
598	672	450
599	673	448
600	674	447
601	675	446
602	676	445
603	677	443
604	677	442
605	678	441
606	679	439
607	680	438
608	680	437
609	681	435
610	682	434
611	683	433
612	684	432
613	685	430
614	685	429
615	686	428
616	687	426
617	688	425
618	689	424
619	690	423
620	691	422
621	692	420
622	693	419
623	694	418
624	695	417
625	696	415
626	696	414
627	697	413
628	698	412
629	699	410
630	700	409
631	701	408
632	702	407
633	703	405
634	704	404
635	705	403
636	706	402
637	706	401
638	707	399
639	708	398
640	709	397
641	710	396
642	711	394
643	712	393
644	713	392
645	714	391
646	714	390
647	715	388
648	716	387
649	717	386
650	718	385
651	719	384
652	720	382
653	721	381
654	722	380
655	723	379
656	724	378
657	725	376
658	726	375
659	726	374
660	727	373
661	728	372
662	729	370
663	730	369
664	731	368
665	732	367
666	733	366
667	734	364
668	734	363
669	735	362
670	736	361
671	737	359
672	738	358
673	739	357
674	740	356
675	740	355
676	741	353
677	742	352
678	743	351
679	744	350
680	745	349
681	746	347
682	746	346
683	747	345
684	748	344
685	749	343
686	750	341
687	751	340
688	752	339
689	753	338
690	753	337
691	754	335
692	755	334
693	756	333
694	757	332
695	758	331
696	759	330
697	760	328
698	761	327
699	761	326
700	762	325
701	763	324
702	764	322
703	765	321
704	765	320
